"measure_name","intent_ids","kpi_certification_status","glossary_link_status","owner","next_action"
"Active Customer Count","P3I-001","CERTIFIED_FOR_AGENT_USE","REVIEW_REQUIRED","Domain Steward","Confirm glossary alignment and sign-off"
"Avg CSAT","P3I-007","CERTIFIED_FOR_AGENT_USE","REVIEW_REQUIRED","Domain Steward","Confirm glossary alignment and sign-off"
"Avg Handle Time (sec)","P3I-007","CERTIFIED_FOR_AGENT_USE","REVIEW_REQUIRED","Domain Steward","Confirm glossary alignment and sign-off"
"Escalation Rate","P3I-003; P3I-005; P3I-006; P3I-007","CONDITIONAL_PENDING_BACKFIT","REVIEW_REQUIRED","Domain Steward","Resolve linked BACKFIT_REQUIRED intents before certification"
"FCR Rate","P3I-007","CERTIFIED_FOR_AGENT_USE","REVIEW_REQUIRED","Domain Steward","Confirm glossary alignment and sign-off"
"Net MRR Change","P3I-004","CERTIFIED_FOR_AGENT_USE","REVIEW_REQUIRED","Domain Steward","Confirm glossary alignment and sign-off"
"SLA Breach Count","P3I-002; P3I-006","CONDITIONAL_PENDING_BACKFIT","REVIEW_REQUIRED","Domain Steward","Resolve linked BACKFIT_REQUIRED intents before certification"
"SLA Compliance Rate","P3I-002; P3I-006","CONDITIONAL_PENDING_BACKFIT","REVIEW_REQUIRED","Domain Steward","Resolve linked BACKFIT_REQUIRED intents before certification"
"Total MRR","P3I-004","CERTIFIED_FOR_AGENT_USE","REVIEW_REQUIRED","Domain Steward","Confirm glossary alignment and sign-off"
